property_id,image,address_suburb,address_street,bedrooms,bathrooms,garage,price,date_created
CSS5176677,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/676-g.jpg,EDMONTON,"7, Morison Street",4,1,0,"$287,000 neg",2013-06-03-06:59
CSS5177979,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/12365-IMG_1437Small.JPG,"BENTLEY PARK","18, Cliffdale Street",4,2,2,AUCTION,2013-06-20-15:05
CSS5178896,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/29800-1.jpg,"BENTLEY PARK","4, Hillman Place",4,2,2,"$420,000",2013-06-11-12:59
CSS5183934,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/12081-Photo-5-2483197089-O.jpg,"BENTLEY PARK","9, Laidley Close",4,2,2,"Offers Above $405,000",2013-07-09-07:04
CSS5203689,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/27829-9Simmonds-20_resize.JPG,GORDONVALE,"9, Simmonds Street",4,1,3,"$320,000 neg",2013-11-04-10:08
CSS5222520,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/9890-DSCN0799.JPG,WOREE,"290, Anderson Road",1,1,0,"Offers over $35,000",2014-03-10-14:28
CSS5223901,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/10128-IMG_1455.JPG,GORDONVALE,"53, Dexter Road",4,2,0,"$379,000 Neg",2013-06-19-14:40
CSS5233845,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/32490-6.jpg,EDMONTON,"25 - 27, Stewart Street",4,3,0,AUCTION,2013-06-05-09:49
CSS5235252,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/24185-DSCN08162.jpg,GOLDSBOROUGH,"69-71, Golden Street",3,1,2,"$375,000",2014-02-07-10:33
CSS5252945,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/12208-Photo-1-2505860538-O.jpg,GORDONVALE,"12, Rossi Street",4,2,5,"Low $500,000's",2013-05-31-11:02
CSS5258525,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/21298-Photo-2-2499477131-O.jpg,GORDONVALE,"21, Ormond Close",4,2,3,"$475,000 Neg",2013-08-12-12:26
CSS5268399,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/28376-5new.jpg,GORDONVALE,"164, Gillies Range Road",3,2,2,"$465,000 Neg",2013-10-30-14:57
CSS5285688,,"CAIRNS NORTH","3/267, Esplanade",4,2,2,"$535,000",2013-06-12-08:06
CSS5289254,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/7212-2.jpg,"MOUNT SHERIDAN","1, Piper Close",3,2,2,"Offers in the $330,000s",2013-07-18-11:14
CSS5332095,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/31553-17.jpg,EDMONTON,"1, Devecchi Close",5,2,2,"$329,000 Neg",2013-11-25-14:20
CSS5336817,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/11790-5.JPG,"BENTLEY PARK","10, Lorraine Close",3,1,0,"$249,000",2014-05-30-09:58
CSS5337266,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/31136-1.jpg,"BENTLEY PARK","34, Robert Road",4,1,0,"$259,000",2013-06-14-10:38
CSS5345134,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/28905-3.jpg,EDMONTON,"7, Hyacinth Close",4,2,2,"Low $300s",2014-04-28-13:41
CSS5369394,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/18094-photo.JPG3.JPG,EDMONTON,"49, Hancock Street",3,1,0,"$285,000 Neg",2013-11-11-12:10
CSS5392878,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/19664-03.jpg,EDMONTON,"9, Mann Street",4,2,0,"$279,000 Neg",2013-08-26-13:28
CSS5400764,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/4137-1.jpg,"BENTLEY PARK","159, Fitzmaurice drive",4,2,2,"$389,000 Neg",2013-11-29-09:19
CSS5400968,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/18882-1.jpg,EDMONTON,"2, Tuppy Place",4,2,2,"317,000 Neg",2013-07-01-12:54
CSS5403028,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/5017-GetFile2800x600.jpg,WOREE,"39, Mintaro Street",8,4,0,"$599,000 neg",2013-11-29-09:30
CSS5407591,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/13585-z.jpg,EDMONTON,"Unit 2/5, Nindii Close",3,1,0,"$223,000 Neg",2014-07-30-13:59
CSS5407672,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/24759-01.jpg,EDMONTON,"23, Marr Street",3,2,0,"$259,000 Neg",2013-12-09-08:16
CSS5411194,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/2693-1.jpg,GORDONVALE,"21, Devine Crescent",4,2,2,"$385,000",2013-08-30-13:53
CSS5418463,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/31307-Photo-1-2579847368-O.jpg,"MOUNT SHERIDAN","3, Keats Close",3,2,0,"$339,000 Neg",2013-07-24-14:22
CSS5418503,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/15127-6.jpg,GORDONVALE,"165, Dempsey Street",4,2,4,"$585,000 Neg",2013-08-28-08:00
CSS5422219,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/1107-newsmall.jpg,MOOROOBOOL,"52, Hayward Street",4,2,2,"$385,000 Neg",2013-08-22-07:18
CSS5423053,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/1343-Picture1.jpg,GORDONVALE,"451, Pine Creek Road",3,1,0,"$570,000",2013-07-31-12:12
CSS5423143,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/5197-11.jpg,"BENTLEY PARK","16, Altona Street",4,2,2,"$385,000",2013-10-08-08:32
CSS5449854,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/15744-2.jpg,"MOUNT SHERIDAN","8, Keats Close",5,2,0,"$365,000 Neg",2013-08-26-08:51
CSS5452130,,EDMONTON,"49, Mt Peter Road",4,2,2,"$245,000",2013-08-16-09:29
CSS5467865,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/2445-11.jpg,"BENTLEY PARK","20, Bounty Close",4,1,0,"$260,000",2013-08-30-13:54
CSS5473598,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/14110-Photo-6-2649517187-O.jpg,GORDONVALE,"6, Norman Street",3,1,0,"$255,000 neg",2013-09-25-13:10
CSS5493235,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/3042-Waterfall.jpg,"FISHERY FALLS","Lot 69251, Bruce Highway",0,0,0,"Mid $500's",2013-07-31-06:54
CSS5524573,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/24898-3.JPG,GORDONVALE,"71306, Bruce Hwy",5,2,5,"$485 ,000 Neg",2014-10-31-13:57
CSS5525294,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/27077-a.jpg,EDMONTON,"6-22, Mt Peter Road",2,1,0,"$140,000",2014-01-07-10:24
CSS5530894,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/27483-105PicconeDrive-6.jpg,EDMONTON,"105, Piccone Street",4,2,2,"$367,000-$367,000",2013-09-12-14:04
CSS5539820,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/17564-4.jpg,GORDONVALE,"25, Corcoran Street",4,2,6,"$580,000",2013-10-03-08:05
CSS5539854,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/12033-4lishacourt2033800x533.jpg,GORDONVALE,"4, Lisha Court",4,2,2,"$299,000 Neg",2013-11-28-14:35
CSS5583301,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/19395-1c.jpg,WESTCOURT,"5/18, Rose Street",3,1,0,"$150,000",2013-09-02-08:21
CSS5590063,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/13869-1Small.JPG,EDMONTON,"87, Farmer Street",3,1,0,"$269,000",2013-11-26-10:44
CSS5616602,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/23743-1.jpg,GORDONVALE,"226, Dempsey Street",4,2,0,"$399,000 Neg",2013-12-02-07:37
CSS5619256,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/13098-1.jpg,EDMONTON,"5, Arkendeith Drive",4,2,2,"$395,000 Neg",2013-08-30-13:54
CSS5633792,,"WHITE ROCK","1/5, Kansas Close",4,2,0,"$193,000",2013-09-12-13:53
CSS5637099,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/5849-Photo-2-2747520650-O.jpg,GORDONVALE,"123, Dempsey Street",4,2,3,"$469,000 Neg",2014-02-03-08:11
CSS5654243,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/25964-21678420_9.JPG,EDMONTON,"7, Miltonia Street",4,2,0,"$339,000",2013-12-02-14:41
CSS5684231,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/10974-newpictoday.jpg,"BENTLEY PARK","43, Timberlea Drive E",4,2,2,"$319,000 Neg",2013-11-14-11:02
CSS5684330,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/10699-newest.jpg,"BENTLEY PARK","37, Timberlea Drive E",3,2,2,"$310,000 Neg",2014-05-30-09:28
CSS5691669,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/903-6.jpg,EDMONTON,"26, Ravizza Drive",3,2,2,"$295,000",2013-12-16-09:15
CSS5698781,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/21785-14.JPG,EDMONTON,"69, Accatino Street",4,2,0,"Offers in the $300,000's Considered",2013-12-10-15:04
CSS5701466,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/13363-12.jpg,"WHITE ROCK","5, Kambara Street",3,1,1,"$255,000 Neg",2013-10-31-09:25
CSS5705657,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/13544-DSCN1216.jpg,GORDONVALE,"Unit 1 29, Riverstone Road",2,1,0,"$145,000",2014-02-05-08:23
CSS5708721,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/4025-6.jpg,EDMONTON,"102, Farmer Street",3,2,0,"$308,000",2013-10-10-09:50
CSS5723497,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/30016-1.jpg,WOREE,"112/1-21, Anderson Road",1,1,0,"$37,000 Neg",2015-02-20-09:34
CSS5724156,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/19910-1.jpg,EDMONTON,"4, Jorgensen Street",3,1,1,"$275,000 Neg",2013-10-24-14:19
CSS5725801,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/8037-143VeiversDriveSpeewah021800x533.jpg,SPEEWAH,"143, Veivers Drive",3,2,2,"AUCTION !",2013-10-29-07:39
CSS5727469,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/356-12.jpg,EDMONTON,"37, Cooktown Road",4,2,2,"Mid $300's",2013-10-08-08:33
CSS5739464,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/15625-1.jpg,GORDONVALE,"21, Muirhead Street",4,2,2,"$397,000",2014-02-27-12:27
CSS5740062,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/29035-Photo-1-2760629581-O.jpg,GORDONVALE,"13, Pyramid Close",5,2,4,"$680,000",2013-10-31-14:59
CSS5750513,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/4222-4.jpg,EDMONTON,"Unit 1/5, Nindii Close",3,1,0,"$239,000 Neg",2013-12-02-12:36
CSS5753714,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/29809-33CairnsRoadGordonvale005800x533.jpg,GORDONVALE,"33, Cairns Road",2,2,4,"$225,000 neg",2014-02-06-14:43
CSS5785261,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/29811-1.jpg,EDMONTON,"33, Farmer street",4,2,2,"$349,000 Neg",2013-12-19-14:29
CSS5785563,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/5514-4.jpg,"EAST TRINITY","1338, Pine Creek Road",1,2,0,"$475,000",2015-03-20-13:42
CSS5793174,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/8472-10a.jpg,GORDONVALE,"124, Norman Street",3,1,0,"$299,000 Neg",2013-12-11-15:17
CSS5800510,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/32405-25-27DempseyStreet039.JPG,GORDONVALE,"25 - 27, DEMPSEY STREET",4,2,2,"$580,000neg",2013-12-19-06:35
CSS5801994,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/15375-1.jpg,"MOUNT SHERIDAN","4, Fife Close",3,2,2,"$325,000",2013-10-21-14:01
CSS5809056,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/22962-1.jpg,EDMONTON,"Unit 1 - 9, Gammie Street",3,1,0,"$237,000 Neg",2013-11-18-07:14
CSS5811686,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/21672-Photo-2-2800344250-O.jpg,EDMONTON,"9, Brutus Close",4,2,0,"$389,000 Neg",2013-11-11-07:42
CSS5816904,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/11990-13.jpg,EDMONTON,"86, Farmer Street",3,2,2,"$329,000 Neg",2014-01-07-10:18
CSS5835769,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/23665-15.jpg,GORDONVALE,"8 - 12, Cohen Close",4,3,2,"$540,000 Neg",2014-02-28-08:39
CSS5853378,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/16711-6.jpg,EDMONTON,"13, Otto Close",3,1,0,"$245,000 Neg",2013-12-19-11:18
CSS5881483,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/31059-Photo-1-2848469177-O.jpg,EDMONTON,"57, Archibald Street",4,2,2,"$379,000 Neg",2013-12-04-14:27
CSS5885324,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/10179-Photo-14-2855967560-O.jpg,GOLDSBOROUGH,"41 - 43, Goldrush Close",4,2,3,"$485,000",2013-12-16-12:06
CSS5885395,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/17161-9IdaliaClose002800x551.jpg,"MOUNT SHERIDAN","9, Idalia Street",3,1,0,"Offers Above $300,000",2014-06-04-09:47
CSS5885410,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/14255-Photo-1-2865222032-O.jpg,"BENTLEY PARK","6, Laidley Close",4,2,2,"$439,000 Neg",2013-11-27-10:18
CSS5897003,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/22988-14McPhailst-37.jpg,EDMONTON,"14, McPhail Street",4,2,2,"Offers In The $430,000's",2013-12-12-09:14
CSS5897111,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/3820-37PriorSt-4.jpg,EDMONTON,"37, Prior Street",3,1,4,"Offers Over $280,000",2014-10-13-14:28
CSS5899004,,GORDONVALE,"6, Riverstone Road",4,2,2,"$317,500",2013-10-31-15:00
CSS5901486,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/2712-1.jpg,EDMONTON,"9B, Marr Street",3,1,0,"$249,000",2013-11-18-11:55
CSS5914488,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/4465-DSCN2523.JPG,EDMONTON,"32, Novelli Street",4,2,2,"$349,000 Neg",2013-11-08-12:49
CSS5925299,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/25045-2.jpg,"BENTLEY PARK","16, Blackbird street",3,1,0,"$275,000 Neg",2015-03-16-13:23
CSS5938875,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/6897-4TuronClose-11.jpg,"BENTLEY PARK","4, Turon Close",4,2,2,"$357,000 Neg",2014-03-31-09:32
CSS5939323,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/31664-P1050644.jpeg,EDMONTON,"17, Mceachan Street",3,2,2,"$305,000 neg",2014-01-21-14:20
CSS5939897,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/27206-12PollockSt-3.jpg,"BENTLEY PARK","12, Pollock Close",4,2,2,"Offers Considered From $399,000",2014-03-31-07:47
CSS5940345,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/28449-Photo-5-2889755258-O.jpg,GORDONVALE,"23, George Street",3,1,0,"249,000",2013-11-29-09:18
CSS5950935,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/22072-1.jpg,EDMONTON,"28 - 30, Melchiori Close",4,2,2,Auction,2016-05-13-10:21
CSS5950941,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/8312-Photo-16-2900047342-O.jpg,EDMONTON,"22, Claderia Street",3,2,2,"$365,000 Neg",2014-01-14-13:32
CSS5956646,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/13046-PA010030.jpg,EDMONTON,"66, Mount Peter Road",3,2,0,"$310,000",2014-02-28-08:38
CSS5967175,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/11034-Photo-1-2957653707-O.jpg,EDMONTON,"12, Noble Close",3,2,2,"$349,000",2014-06-30-11:39
CSS5967615,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/24527-4f.jpg,EDMONTON,"35, Luisa Street",3,1,0,"$275,000 neg",2014-03-14-12:57
CSS5979598,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/24652-Photo-13-2917302738-O.jpg,GORDONVALE,"6, Slatcher Close",3,1,1,"$325,000",2014-03-17-13:55
CSS5981888,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/14421-Photo-7-2929760048-O.jpg,GORDONVALE,"7, Rossi Street",4,2,6,"$530,000 Neg",2014-01-31-09:29
CSS5981934,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/5500-Photo-7-2929759949-O.jpg,GORDONVALE,"3, Creswell Close",3,2,0,"$329,000 Neg",2014-06-24-13:56
CSS5993844,,GORDONVALE,"6, Radford Close",4,2,2,"$275,000",2014-01-07-10:21
CSS6001219,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/21871-38CadelleSt-10.jpg,"BENTLEY PARK","38, Cadell Street",4,2,2,"$410,000 Offers Considered",2015-05-20-07:39
CSS6009860,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/32595-photo8800x600.jpg,GORDONVALE,"30, Devine Crescent",4,2,2,"$399,000 Neg",2014-02-24-12:39
CSS6010040,,GORDONVALE,"3, Bonner Street",4,2,0,"$376,100",2014-01-06-13:57
CSS6029227,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/4743-Photo-1-2946678799-O.jpg,GORDONVALE,"6, Spender Close",4,2,2,"$419,000 Neg",2014-02-28-08:38
CSS6031743,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/17438-100_7157.JPG,EDMONTON,"11, De Vecchi Close",4,2,0,"$310,000 Neg",2014-06-27-12:31
CSS6036287,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/3871-DSCN2686.JPG,GORDONVALE,"6, Turner Close",3,1,0,"$250,000 Neg",2014-01-22-08:16
CSS6036900,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/18558-12Amazon-06_resize.JPG,"MOUNT SHERIDAN","12, Amazon Close",3,2,1,"$325,000 Neg",2014-01-13-07:53
CSS6046952,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/16070-16.jpg,"BENTLEY PARK","17, Julia Percy Close",5,3,2,"$425,000",2014-03-11-14:03
CSS6054840,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/23494-1a.jpg,EDMONTON,"22, Banville Street",4,2,2,"$327,000 Neg",2014-10-30-07:44
CSS6078335,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/25275-b.jpg,WESTCOURT,"Unit 14/87, Earl Street",2,1,0,Auction,2014-02-04-13:16
CSS6112650,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/6927-zzz.jpg,GORDONVALE,"13, Murphy Street",3,1,0,"$239,000 Neg",2014-03-03-11:45
CSS6113544,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/26154-c.jpg,EDMONTON,"13, Nindii Close",4,2,2,"$359,000 Neg",2014-04-01-08:05
CSS6113922,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/20133-Back.jpg,"BENTLEY PARK","185, Robert Road",3,2,2,"Offers in the $320,000's",2014-04-30-14:33
CSS6125130,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/17025-19698673_1[1].jpg,EDMONTON,"11, Tilse Close",4,2,2,"$355,000 Neg",2014-02-05-06:59
CSS6140479,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/431-ne2.jpg,"BENTLEY PARK","6, Anson Street",4,2,2,"$389,000 Neg",2014-04-30-14:41
CSS6147145,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/22919-Photo-3-3035166582-O.jpg,GORDONVALE,"26, Devine Crescent",4,2,2,"$435,000 Neg",2014-02-28-13:40
CSS6150109,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/11204-3.jpg,GORDONVALE,"41, Riverstone Road",3,1,0,"$289,000 Neg",2014-10-02-06:43
CSS6159610,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/18779-2.jpg,WHITFIELD,"91, Upper Richardson Street",6,3,2,"Offers in the $480,000's",2014-05-27-11:32
CSS6167422,http://mydesktop.aunz.s3-website-ap-southeast-2.amazonaws.com/rwcairso/photos/1402624483-18693-Photo-1-3046572891-O.jpg,GORDONVALE,"17, Clarke Street",3,2,0,"$329,000 neg",2015-07-08-12:33
CSS6167435,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/7543-1.jpg,GORDONVALE,"29, Lucas Street",3,2,2,"$319,000",2014-02-28-08:41
CSS6182649,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/29449-Photo1.jpg,GORDONVALE,"5, Miley Close",4,2,2,"$549,000",2014-08-29-09:37
CSS6191010,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/1397178480-6119-1.jpg,"BENTLEY PARK","22, Allinga Close",4,3,2,"$495,000 Neg",2014-05-20-14:51
CSS6194390,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/22828-DSCN2826.JPG,EDMONTON,"20, Jordan Street",3,1,1,"$247,000",2014-04-30-14:35
CSS6204375,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/19971-9.jpg,EDMONTON,"7, McCann Close",2,1,1,"$259,000 Neg",2014-03-28-10:52
CSS6223976,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/30292-3.jpg,GORDONVALE,"7, Wiltshire Drive",3,1,1,"$318,000 Neg",2014-03-25-07:30
CSS6225754,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/10549-19Swan_0015.jpg,GORDONVALE,"19, Swan Street",4,1,2,"$417,000 Neg",2014-12-01-14:30
CSS6226470,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/32144-P8040023.jpg,GORDONVALE,"6, Murphy Street",3,1,0,"$255,000 Neg",2014-09-01-14:26
CSS6234774,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/7978-2NewbyCl_0015.jpg,EDMONTON,"2, Newby Close",4,2,2,"$340,000 Neg",2014-04-09-14:24
CSS6236652,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/24499-IMG_1924Small2.jpg,"MOUNT SHERIDAN","18, Avondale Street",3,1,1,"$279,000 Neg",2014-12-16-10:19
CSS6248416,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/13721-16Anson_0025.jpg,"BENTLEY PARK","16, Anson Street",4,2,2,"Mid $400,000's",2014-04-24-14:09
CSS6279928,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/30285-2.jpg,EDMONTON,"38, Maren Street",3,1,2,"$329,000 Neg",2015-05-29-15:08
CSS6285695,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/3703-z.jpg,"MOUNT SHERIDAN","1, Mayfield Close",4,1,0,"$319,000 Neg",2014-08-25-13:59
CSS6293381,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/12612-12.jpg,"EAST TRINITY","1495, Pine Creek Road",3,1,0,"$495,000",2014-07-29-13:59
CSS6293430,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/8216-Photo-1-3105250453-O.jpg,GORDONVALE,"17, Muirhead Street",3,2,2,"$390,000",2014-03-24-07:17
CSS6315076,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/14056-11CollingwoodClose025800x533.jpg,GORDONVALE,"11, Collingwood Close",3,1,0,"$298,000 Neg",2014-04-30-13:17
CSS6334244,,EDMONTON,"25, Barramulla Close",4,2,2,"$353,000",2014-04-01-08:07
CSS6334756,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/23849-2.jpg,GORDONVALE,"17, Wiltshire Drive",3,2,2,"$399,000 Neg",2014-07-16-13:46
CSS6344256,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/4684-2Victoryent.jpg,EDMONTON,"2, Victory Close",3,1,0,"$269,000 Neg",2014-05-02-08:27
CSS6346542,http://s3-ap-southeast-2.amazonaws.com/mydesktop.aunz/rwcairso/photos/2714-Photo-3.jpg,EDMONTON,"5, Frost Close",4,2,0,"$349,000",2014-04-15-14:45
